datetime,realized_volatility,trend,seasonal
2025-07-01 14:30:00,0.0022699085938953,0.0012982872156072996,-1.3866580949186238e-05
2025-07-01 14:45:00,0.0018361019122093,0.0012959154106479901,-0.0002727105727500036
2025-07-01 15:00:00,0.0018900612836981,0.0012935550490636555,-0.0001345366710782222
2025-07-01 15:15:00,0.0018909879986949,0.0012912056689191763,0.0003421717393107158
2025-07-01 15:30:00,0.0013817236514801,0.0012888710900210002,3.858107324029413e-05
2025-07-01 15:45:00,0.0014225271058798,0.0012865534345592484,0.00017432184531954457
2025-07-01 16:00:00,0.0011630725808127,0.0012842527850431633,-0.0002366497104836941
2025-07-01 16:15:00,0.0012270228646063,0.0012819672370422018,-0.00039288304215021947
2025-07-01 16:30:00,0.0018550862567454,0.0012796844721475304,0.0001136981775497796
2025-07-01 16:45:00,0.0018175062090396,0.0012773808085519216,0.00010137382928165517
2025-07-01 17:00:00,0.0018887803405739,0.0012750213083621259,0.0005678067754796397
2025-07-01 17:15:00,0.001747834456979,0.0012725714105629984,0.00042690215413766373
2025-07-01 17:30:00,0.0009503308738169,0.001270008778744608,-3.523579556483606e-05
2025-07-01 17:45:00,0.0009175960903803,0.0012673256679665373,2.004997904168235e-05
2025-07-01 18:00:00,0.0008062590859464,0.0012645143026663362,-0.00042058776922949417
2025-07-01 18:15:00,0.0006042215457661,0.001261566487334598,-0.0005026923472502904
2025-07-01 18:30:00,0.0005412309471126,0.0012584786775071454,-0.000305868694104575
2025-07-01 18:45:00,0.0004525427151895,0.0012552471398549767,-0.0002789096240425002
2025-07-01 19:00:00,0.0003058166622621,0.0012518706424388079,0.0003577950151692411
2025-07-01 19:15:00,0.0004231192424922,0.001248350462808484,0.0003601843623488157
2025-07-01 19:30:00,0.0004396441359165,0.0012446871755776372,9.716375253351405e-05
2025-07-01 19:45:00,0.0004426747551516,0.0012408956474507914,-0.00040428627273415705
2025-07-01 20:00:00,0.0003480713151976,0.0012370008078135299,-0.0003537409661579621
2025-07-01 20:15:00,0.0002533222309207,0.0012330334972434074,-0.00025276145448244316
2025-07-01 20:30:00,0.0006373160513636,0.001229027564065646,-0.0002237947101745127
2025-07-01 20:45:00,0.0008509517553191,0.0012250142385635597,-0.0002651487952444762
2025-07-01 21:00:00,0.0003284219355657,0.0012210343394608674,-0.0004778173090009317
2025-07-01 21:15:00,0.0010382545452181,0.0012171372236050974,-0.00022589113838670236
2025-07-01 21:30:00,0.0010982165427802,0.0012133821405951085,-0.00010847072604385599
2025-07-01 21:45:00,0.0011646595835411,0.001209834148072318,-0.00010792498976486651
2025-07-01 22:00:00,0.0013272454917207,0.0012065543976577905,-0.00010988605025735536
2025-07-01 22:15:00,0.0009590450464249,0.0012035954605195208,-0.0003414136562293233
2025-07-01 22:30:00,0.0009960644737341,0.0012009976963339713,-0.00031900029456064015
2025-07-01 22:45:00,0.000941000390172,0.001198790456344613,-0.00030889849674442657
2025-07-01 23:00:00,0.0014751163066131,0.001196994249558604,-6.771681893551973e-05
2025-07-01 23:15:00,0.0018444655155114,0.0011956208729069907,0.0007816787271438928
2025-07-01 23:30:00,0.0019275468829547,0.0011946739208790306,9.996585027559289e-05
2025-07-01 23:45:00,0.0020162372866429,0.0011941467915396998,0.0006917193329022796
2025-07-02 00:00:00,0.0017982447232511,0.0011940250282024552,0.0003331061592786148
2025-07-02 00:15:00,0.0013867541939051,0.001194290276265517,-0.0002118408298168598
2025-07-02 00:30:00,0.0013160772725896,0.0011949230739752334,-0.00018798180536914197
2025-07-02 00:45:00,0.0011950317752882,0.0011959045961342308,0.00012584647739991074
2025-07-02 01:00:00,0.0008455874134162,0.0011972195994918897,0.0005390039149819985
2025-07-02 01:15:00,0.0008535677803175,0.0011988433926929138,0.0005775459151801508
2025-07-02 01:30:00,0.0009598749768267,0.0012007443587435402,0.0004560714038896017
2025-07-02 01:45:00,0.00134351812834,0.0012028974650901266,0.00028073807624782895
2025-07-02 02:00:00,0.0012788303470856,0.0012052876866255975,7.000919423500425e-05
2025-07-02 02:15:00,0.0013336883337226,0.0012079063788022705,-1.333610314304416e-05
2025-07-02 02:30:00,0.0011238782433349,0.0012107406097838338,-0.00014283152303539524
2025-07-02 02:45:00,0.0005515211779493,0.0012137711104231645,-0.0004372992192449744
2025-07-02 03:00:00,0.0004674289127036,0.0012169765115050313,-0.00015221315791973098
2025-07-02 03:15:00,0.0001791246779122,0.0012203331199023186,0.00018890529594277228
2025-07-02 03:30:00,0.0001815955856553,0.001223808561159973,-0.00010008756527576904
2025-07-02 03:45:00,0.0001492666531103,0.0012273582057972256,0.00024752173759787525
2025-07-02 04:00:00,0.0001492659402209,0.001230943832921586,-0.0003738218157609264
2025-07-02 04:15:00,0.0008995907165591,0.00123453980632835,-0.00032701548298953655
2025-07-02 04:30:00,0.0018717502320054,0.0012381399418636759,0.00048189051884485213
2025-07-02 04:45:00,0.0019106650207649,0.0012417474634145234,0.0003430495186251856
2025-07-02 05:00:00,0.0019549741088173,0.0012453617342596964,0.000678322340816025
2025-07-02 05:15:00,0.0018283979520348,0.0012489760074300194,0.0004341229474848718
2025-07-02 05:30:00,0.0011614758655996,0.0012525814887420419,-0.0002427304690668994
2025-07-02 05:45:00,0.0011092710595739,0.001256168857233366,-9.01721594406056e-05
2025-07-02 06:00:00,0.0011464370622855,0.001259735779561601,-0.00037785939451227254
2025-07-02 06:15:00,0.0011469255680507,0.0012632828500618672,-0.0004252566783544394
2025-07-02 06:30:00,0.0008041424942368,0.0012668080682514606,-0.0003479770362624352
2025-07-02 06:45:00,0.0015578498084735,0.0012703126279544272,-0.00036788331819926354
2025-07-02 07:00:00,0.0014917791439066,0.0012738115636707324,9.525213016737762e-05
2025-07-02 07:15:00,0.0014249673257245,0.0012773290350437886,7.746994862528583e-05
2025-07-02 07:30:00,0.0014214723782495,0.0012808891319015777,-2.1183493325282914e-06
2025-07-02 07:45:00,0.000875606293994,0.0012845031142452237,-0.0003138545802049705
2025-07-02 08:00:00,0.0012087230684755,0.00128816280289737,-0.0003129798269979426
2025-07-02 08:15:00,0.0013912179816749,0.0012918385672890278,-0.00010529838460450872
2025-07-02 08:30:00,0.0013844603234334,0.0012954825251245538,-0.0001219418571627006
2025-07-02 08:45:00,0.0013232518860555,0.0012990372688021687,-0.00013446236933666822
2025-07-02 09:00:00,0.0010213177326882,0.001302430777286254,-0.0001353811993762521
2025-07-02 09:15:00,0.0007838018904329,0.0013055943795688954,-1.1609094744159707e-05
2025-07-02 09:30:00,0.0007905718141456,0.0013084730209094806,-2.450899080111239e-05
2025-07-02 09:45:00,0.0005376314603119,0.0013110309344612158,-3.377215906659193e-05
2025-07-02 10:00:00,0.0005375517115424,0.0013132583851073055,-0.00027697335487185653
2025-07-02 10:15:00,0.0004510666190807,0.001315165005778269,-0.00042955052481069653
2025-07-02 10:30:00,0.000645626596849,0.001316772192283761,-0.0003070443818763108
2025-07-02 10:45:00,0.0006117120097126,0.001318107675524463,-0.0003620018739050122
2025-07-02 11:00:00,0.0012449862824426,0.0013192073670174292,-0.00017861070814408116
2025-07-02 11:15:00,0.002781530212726,0.0013201062572329996,0.00147458994805964
2025-07-02 11:30:00,0.002753390168173,0.0013208440745944832,6.747040920980243e-05
2025-07-02 11:45:00,0.0027611026420877,0.00132146039901797,0.0010628781654918663
2025-07-02 12:00:00,0.0025998906995763,0.0013219879416315507,0.0005186712877081229
2025-07-02 12:15:00,0.0006980177271258,0.0013224615406585932,-0.0002603305259987845
2025-07-02 12:30:00,0.0007100852945478,0.0013229166580734453,-0.00023809200746138857
2025-07-02 12:45:00,0.0021933588951933,0.001323384572896447,0.00010772330241012694
2025-07-02 13:00:00,0.0022021638466552,0.001323881455842269,0.0003622857542335706
2025-07-02 13:15:00,0.0023882626963048,0.0013244081003360427,0.000428824183571149
2025-07-02 13:30:00,0.0024755360323735,0.001324946081592904,0.00027734869817745076
2025-07-02 13:45:00,0.0016186186333385,0.0013254684252797363,8.134236839057604e-05
2025-07-02 14:00:00,0.0015065589098895,0.001325946005731183,-4.974768140608163e-05
2025-07-02 14:15:00,0.0012409647412412,0.0013263583076351974,-0.0001940770133623443
2025-07-02 14:30:00,0.0010171958171887,0.0013266962882850933,-0.00029418210580737397
2025-07-02 14:45:00,0.0004403595603215,0.0013269525069511906,-0.0006212322145385216
2025-07-02 15:00:00,0.0015980961111279,0.0013271190162791487,-0.00022101060289436773
2025-07-02 15:15:00,0.0015586410790309,0.001327188166277072,2.3263647474069582e-05
2025-07-02 15:30:00,0.0016274134278762,0.0013271460485556061,-0.0002631441573183188
2025-07-02 15:45:00,0.0016756989711026,0.0013269801736265105,0.00031731993634399246
2025-07-02 16:00:00,0.0006469821851726,0.0013266660377626598,-0.0004893275696242392
2025-07-02 16:15:00,0.0006685318462196,0.0013261722162373956,-0.0002860071386047256
2025-07-02 16:30:00,0.0004918984710506,0.0013254764323399897,0.0007598434331746198
2025-07-02 16:45:00,0.0003960073655254,0.0013245862743993437,0.00048390827319437404
2025-07-02 17:00:00,0.000679844214993,0.001323525675339268,0.0007751267637878875
2025-07-02 17:15:00,0.000672608609189,0.0013223265693130435,0.00042282032861914055
2025-07-02 17:30:00,0.0006666355274175,0.0013210183723335021,-0.00039965672001560386
2025-07-02 17:45:00,0.0011481323946956,0.0013196193755016267,-0.0001736288177251752
2025-07-02 18:00:00,0.0011196813902504,0.0013181490261854518,-0.0003459174929318967
2025-07-02 18:15:00,0.0011101599423262,0.001316629726537512,-0.00034930222560234194
2025-07-02 18:30:00,0.0011180566829945,0.0013150715615851362,-0.00036056237519573904
2025-07-02 18:45:00,0.0005865746016429,0.0013134875419078223,-0.0004120854797794684
2025-07-02 19:00:00,0.0003813620210021,0.0013118797338481742,-0.00016648974313535476
2025-07-02 19:15:00,0.0004332752628925,0.0013102440160128114,-0.0001956307519239313
2025-07-02 19:30:00,0.0008148275235163,0.0013085803227544548,-4.9900869493030676e-05
2025-07-02 19:45:00,0.001076423223806,0.0013068914331560715,-0.00015021180652160463
2025-07-02 20:00:00,0.0007121873353636,0.0013051967714444827,-0.00022582002232972173
2025-07-02 20:15:00,0.0014344010540126,0.0013035366065867941,6.664417564181664e-05
2025-07-02 20:30:00,0.0015303764257429,0.00130197503817194,-1.3562893634314232e-05
2025-07-02 20:45:00,0.0015406786432709,0.0013005978047282748,-2.1502566230830613e-05
2025-07-02 21:00:00,0.0023396030147531,0.001299501254570023,0.000213417223303181
2025-07-02 21:15:00,0.0024586715613473,0.0012987791075613864,0.00017583512827776683
2025-07-02 21:30:00,0.0024017668219515,0.0012985128712491715,4.212116337292544e-05
2025-07-02 21:45:00,0.0024420184619757,0.001298769988519117,8.058944090751129e-07
2025-07-02 22:00:00,0.0018225180730033,0.0012996038365180758,-0.0004742330050615239
2025-07-02 22:15:00,0.00110990631527,0.0013010483221405828,-0.0004604186281417484
2025-07-02 22:30:00,0.0013172803675635,0.001303111951095712,-0.0002185604510778447
2025-07-02 22:45:00,0.001234029905828,0.0013057776730093214,-0.00026060713346971113
2025-07-02 23:00:00,0.0008038859048452,0.001309010057532931,-0.00022787510047721804
2025-07-02 23:15:00,0.0010610831585703,0.001312761316314499,0.0022580543077710324
2025-07-02 23:30:00,0.0011022643219109,0.0013169786159065223,-0.00010062129848795766
2025-07-02 23:45:00,0.0010962038595504,0.001321619601922253,0.001028071509505506
2025-07-03 00:00:00,0.001183334294991,0.0013266548791503853,0.0005265527937247203
2025-07-03 00:15:00,0.000980054522821,0.001332045390503446,-0.0001456665416215714
2025-07-03 00:30:00,0.0006699222961047,0.0013377379718425449,-6.478501266120944e-05
2025-07-03 00:45:00,0.0012380436242648,0.0013436853291212863,9.429480006068562e-05
2025-07-03 01:00:00,0.0012509581713693,0.001349852286102116,0.00023328022374842145
2025-07-03 01:15:00,0.0014307405854776,0.0013562112586102406,0.00025310712996953164
2025-07-03 01:30:00,0.0014307387398711,0.001362733207221737,0.00012546476767799533
2025-07-03 01:45:00,0.0009881066339105,0.001369380780703532,-0.00011990527437360402
2025-07-03 02:00:00,0.000955472419162,0.0013761109610787123,-0.00027150626491414
2025-07-03 02:15:00,0.0006057604260219,0.0013828721262563331,-0.00043484923548719995
2025-07-03 02:30:00,0.0005283552344277,0.0013896032617191992,-0.0003609054940830883
2025-07-03 02:45:00,0.0007011395863487,0.0013962339230782406,-0.0005339217113825116
2025-07-03 03:00:00,0.0007908492461412,0.0014026998044451258,-0.00017144028174698016
2025-07-03 03:15:00,0.0007863555144426,0.0014089493725348693,-9.54828237364412e-05
2025-07-03 03:30:00,0.0007947387554259,0.001414960095453199,-0.0002684783464177914
2025-07-03 03:45:00,0.0021174943485012,0.0014207360413199918,0.0002714126952869379
2025-07-03 04:00:00,0.0020371972223267,0.0014262913859096002,-0.00034264768332641874
2025-07-03 04:15:00,0.0020850336053906,0.0014316368125170766,-0.0002230368435426724
2025-07-03 04:30:00,0.0023398409594706,0.0014367713619843126,0.0007947851020816854
2025-07-03 04:45:00,0.0018506497081866,0.0014416794242595218,0.00047944598870729285
2025-07-03 05:00:00,0.0023232293586124,0.0014463329980597811,0.0007374878724112027
2025-07-03 05:15:00,0.0022994624427146,0.0014506958265693296,0.0003221132419595493
2025-07-03 05:30:00,0.0020439341993275,0.0014547476919961851,-0.0004959403757266961
2025-07-03 05:45:00,0.0016570963681856,0.0014584901069492186,-0.0002851843906449232
2025-07-03 06:00:00,0.0008489172990125,0.0014619454871775848,-0.0003643940030770815
2025-07-03 06:15:00,0.0009584837225232,0.0014651414786707256,-0.0003383917362574439
2025-07-03 06:30:00,0.0012369718356533,0.0014681022882529838,-0.00023896556152410082
2025-07-03 06:45:00,0.0010636707322551,0.0014708383146579906,-0.00036111411519196285
2025-07-03 07:00:00,0.0014455744687424,0.001473343053633338,-0.0002514472807780331
2025-07-03 07:15:00,0.0015350605170882,0.0014755918714060988,-0.0002476326353861715
2025-07-03 07:30:00,0.0020966552138003,0.0014775431739973896,-6.9218972948883e-05
2025-07-03 07:45:00,0.0020626099992173,0.0014791470561185205,-9.975741087540353e-06
2025-07-03 08:00:00,0.0018342391518691,0.0014803416011654785,-0.00014177505108368285
2025-07-03 08:15:00,0.001886036592776,0.001481063182655748,9.566596222731526e-05
2025-07-03 08:30:00,0.0015133141474041,0.001481259147736793,-3.280511191694351e-05
2025-07-03 08:45:00,0.0014947124802668,0.0014808868395984527,-6.70292240992824e-05
2025-07-03 09:00:00,0.0022000477192319,0.0014799134203133315,0.0004484467310152487
2025-07-03 09:15:00,0.0020234980390204,0.0014783094850489337,0.0003957154898604099
2025-07-03 09:30:00,0.001731795331292,0.001476045858831784,0.0002383908421092034
2025-07-03 09:45:00,0.0017325651389821,0.0014730981175861896,0.0001954596297894413
2025-07-03 10:00:00,0.000705506146701,0.0014694595212432222,-0.0004803709687697603
2025-07-03 10:15:00,0.0009231898155927,0.001465143496673191,-0.0003609115250001112
2025-07-03 10:30:00,0.0113375843033896,0.0014601809303410851,-7.698225834343206e-05
2025-07-03 10:45:00,0.0119622752139615,0.0014546109226231257,-4.3813843823274305e-05
2025-07-03 11:00:00,0.0119910576782138,0.001448465160063958,-0.00010283793636809197
2025-07-03 11:15:00,0.0120551857048859,0.0014417817794655503,0.0011237456081969772
2025-07-03 11:30:00,0.0044320658061091,0.001434595601191789,-0.0002082295176788661
2025-07-03 11:45:00,0.0027388137862535,0.001426946648944717,0.0007950529014415811
2025-07-03 12:00:00,0.0026102264227475,0.001418873793704539,0.00032785452104914115
2025-07-03 12:15:00,0.0024526108640854,0.0014104067687258019,-6.270870997676005e-06
2025-07-03 12:30:00,0.0019730318887632,0.0014015625935317232,0.0002664069519961198
2025-07-03 12:45:00,0.001317579893328,0.0013923501314625397,-3.4413098754792054e-05
2025-07-03 13:00:00,0.0015219404580561,0.0013827832148324871,4.9143970701491586e-05
2025-07-03 13:15:00,0.0012702117115517,0.0013728955333506723,4.304561830540401e-05
2025-07-03 13:30:00,0.001270125954215,0.0013627414387977401,-0.00010939202749443269
2025-07-03 13:45:00,0.0011668251005431,0.001352383973995332,-0.00028363387111942593
2025-07-03 14:00:00,0.000857294372979,0.0013418910742094604,-0.00046809393998186713
2025-07-03 14:15:00,0.000773714417032,0.0013313333782268837,-0.0005075491094392366
2025-07-03 14:30:00,0.0013265588938159,0.0013207772319533072,-0.0003171097499965291
2025-07-03 14:45:00,0.0014073767302397,0.001310281841501784,-0.00033663526207930856
2025-07-03 15:00:00,0.0013636279917993,0.0012998880383362562,-8.988592236295327e-05
2025-07-03 15:15:00,0.0013070287346995,0.0012896085213576591,-0.0001237174990509656
2025-07-03 15:30:00,0.0009280092327848,0.0012794257206650982,-0.00021539588745864857
2025-07-03 15:45:00,0.0008852671595733,0.0012693157137876247,0.0001522728543275502
2025-07-03 16:00:00,0.000921043784929,0.0012592716864377853,-6.770454739266002e-05
2025-07-03 16:15:00,0.0008930221618618,0.0012493141678847613,-4.091691199896385e-05
2025-07-03 16:30:00,0.0005440341315668,0.0012394744759968912,0.000725469144784284
2025-07-03 16:45:00,0.0003905408809947,0.0012297819032664544,0.0004385087746913451
2025-07-03 17:00:00,0.0004572441571597,0.0012202689953749368,0.0006338583732832554
2025-07-03 17:15:00,0.0004913181421705,0.0012109825899493689,0.000311601435853202
2025-07-03 17:30:00,0.0004774273860046,0.0012019852090204906,-0.0005425066783237466
2025-07-03 17:45:00,0.0004688951761404,0.0011933514945644914,-0.0004801849699019543
2025-07-03 18:00:00,0.0007795811431734,0.0011851388756047966,-0.00033008375953506495
2025-07-03 18:15:00,0.000725319571365,0.0011773810145696488,-0.0002954463271685232
2025-07-03 18:30:00,0.000746674038688,0.001170090442992332,-0.00010160490438080725
2025-07-03 18:45:00,0.0008287752890592,0.0011632609895876288,-0.00018423269962388638
2025-07-03 19:00:00,0.0007196833703937,0.0011568731622537468,-0.00016350240181639217
2025-07-03 19:15:00,0.0007496851615659,0.0011509025707400048,-0.00016475816038157408
2025-07-03 19:30:00,0.0010814810780611,0.0011453301085263064,-0.000138635928998917
2025-07-03 19:45:00,0.0011494856423607,0.0011401433075323459,6.8958697124468435e-06
2025-07-03 20:00:00,0.0009772261193129,0.0011353296889198695,-0.000140703826461936
2025-07-03 20:15:00,0.0009618899883295,0.0011308707311468303,2.9096053869618565e-05
2025-07-03 20:30:00,0.000739624144857,0.0011267340253893444,-0.0001244528635785643
2025-07-03 20:45:00,0.0006840260215803,0.0011228837535225272,-0.00016496729898234596
2025-07-03 21:00:00,0.0014605892587543,0.0011192933276805827,0.0003861943438080532
2025-07-03 21:15:00,0.0015858652267294,0.0011159459082565903,0.0003511225478438838
2025-07-03 21:30:00,0.0015121113918865,0.0011128354361981032,0.00027258685917850477
2025-07-03 21:45:00,0.0014891293765298,0.0011099649580525377,0.00023609823885295956
2025-07-03 22:00:00,0.0006666584631252,0.0011073368844300004,-0.0004397663874372343
2025-07-03 22:15:00,0.0009536796886902,0.0011049574302569262,-0.0003237669853025554
2025-07-03 22:30:00,0.0010667158862298,0.0011028365124212455,-9.851873304766641e-06
2025-07-03 22:45:00,0.0010985864126008,0.0011009824039744454,0.0001000138024471571
2025-07-03 23:00:00,0.0010800572081423,0.0010994014632572274,6.470421495574424e-05
2025-07-03 23:15:00,0.0006591632848206,0.0010980899000543262,0.00222330207552481
2025-07-03 23:30:00,0.0006592778340139,0.0010970358559213328,-6.594006740686203e-05
2025-07-03 23:45:00,0.0009606558173946,0.0010962375318143629,0.0005050368590177013
2025-07-04 00:00:00,0.0011000268120341,0.0010957007552278343,0.00015562391897529305
2025-07-04 00:15:00,0.0014760414333494,0.0010954277931966164,0.00010185753367487636
2025-07-04 00:30:00,0.0020454189879392,0.00109542364404999,0.0004961127211419474
2025-07-04 00:45:00,0.001918340783811,0.0010956815379214394,-0.00020221046477040202
2025-07-04 01:00:00,0.0019264175666149,0.0010961845245355483,-0.0002054297788283484
2025-07-04 01:15:00,0.0016387682155497,0.0010968998528707982,-0.00025690483336272737
2025-07-04 01:30:00,0.0006950885284414,0.0010977808264787548,-0.0004005373584398548
2025-07-04 01:45:00,0.000669554722694,0.0010987698962296047,-0.00042263627868109843
2025-07-04 02:00:00,0.0004283015983332,0.0010998008895485591,-0.0005990785296514001
2025-07-04 02:15:00,0.0005116322298285,0.0011008034606625966,-0.0004484270879174114
2025-07-04 02:30:00,0.0006766494075552,0.0011017178769969279,-0.0001226972741464537
2025-07-04 02:45:00,0.0006606718653964,0.0011025045796278952,-8.978833766495439e-05
2025-07-04 03:00:00,0.0010382589288667,0.0011031456835439947,7.102604901956325e-05
2025-07-04 03:15:00,0.0011653583282478,0.0011036527443445605,-0.00015008572928182758
2025-07-04 03:30:00,0.0012337797404397,0.001104055390292917,-0.00010622356568207299
2025-07-04 03:45:00,0.0012366612702761,0.0011043867350164912,-1.6783489889163793e-05
2025-07-04 04:00:00,0.0014090691495126,0.0011046780619187503,8.698813957148143e-06
2025-07-04 04:15:00,0.0013464024230703,0.0011049485886209425,2.0274508365021448e-05
2025-07-04 04:30:00,0.0017738780516669,0.0011052118235802435,0.0005023994233407269
2025-07-04 04:45:00,0.0018272629689345,0.001105481298457514,0.00039188723145185274
2025-07-04 05:00:00,0.0015077345347617,0.001105774574612395,0.0005195204585529559
2025-07-04 05:15:00,0.0014448069905305,0.001106107029945777,0.0003902464570838769
2025-07-04 05:30:00,0.0006040604966296,0.0011064848761143517,-0.00042327660311852966
2025-07-04 05:45:00,0.000415498644465,0.001106906452447258,-0.0007932594112377967
2025-07-04 06:00:00,0.0008841874428495,0.0011073699574368184,-8.92351890537203e-05
2025-07-04 06:15:00,0.0009993078811713,0.0011078731904510843,-9.882540817710594e-05
2025-07-04 06:30:00,0.0014027138046231,0.0011084117033789047,0.00010411769344585526
2025-07-04 06:45:00,0.0014011333483659,0.001108982218873299,5.8379668211902346e-05
2025-07-04 07:00:00,0.0011310774907242,0.0011095863275441121,5.384121246610904e-05
2025-07-04 07:15:00,0.0010169662960047,0.0011102301544136054,2.2000157466672625e-05
2025-07-04 07:30:00,0.0002483387628551,0.0011109283785590103,-0.00020714365076655495
2025-07-04 07:45:00,0.0008136161259135,0.0011117063610082724,-9.08650102329109e-05
2025-07-04 08:00:00,0.000869317552809,0.0011126028640422447,-0.000214182750250684
